trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P101_10027,19,24,16.625,16.625,0.0
P101_10027,19,25,16.625,16.625,0.0
P101_10027,19,26,16.625,16.625,0.0
P101_10027,19,27,16.625,16.625,0.0
P101_10027,19,28,16.625,16.75,0.125
P101_10027,19,29,16.625,16.625,0.0
P101_10027,19,30,16.625,16.625,0.0
P101_10027,19,31,16.625,16.5,-0.125
P101_10027,20,0,16.625,16.625,0.0
P101_10027,20,1,16.625,16.625,0.0
P101_10027,20,2,16.625,16.625,0.0
P101_10027,20,3,16.625,16.625,0.0
P101_10027,20,4,16.625,16.625,0.0
P101_10027,20,5,16.625,16.625,0.0
P101_10027,20,6,16.625,16.625,0.0
P101_10027,20,7,16.625,16.625,0.0
P101_10027,20,8,16.625,16.75,0.125
P101_10027,20,9,16.625,16.625,0.0
P101_10027,20,10,16.625,16.625,0.0
P101_10027,20,11,16.625,16.625,0.0
P101_10027,20,12,16.625,16.625,0.0
P101_10027,20,13,16.625,16.625,0.0
P101_10027,20,14,16.625,16.625,0.0
P101_10027,20,15,16.625,16.625,0.0
P101_10027,20,16,16.625,16.625,0.0
P101_10027,20,17,16.625,16.625,0.0
P101_10027,20,18,16.625,16.5,-0.125
P101_10027,20,19,16.625,16.625,0.0
P101_10027,20,20,16.625,16.625,0.0
P101_10027,20,21,16.625,16.75,0.125
P101_10027,20,22,16.625,16.625,0.0
P101_10027,20,23,16.625,16.625,0.0
P101_10027,20,24,16.625,16.625,0.0
P101_10027,20,25,16.625,16.625,0.0
P101_10027,20,26,16.625,16.625,0.0
P101_10027,20,27,16.625,16.625,0.0
P101_10027,20,28,16.625,16.625,0.0
P101_10027,20,29,16.625,16.625,0.0
P101_10027,20,30,16.625,16.625,0.0
P101_10027,20,31,16.625,16.625,0.0
P101_10027,21,0,16.625,16.625,0.0
P101_10027,21,1,16.625,16.625,0.0
P101_10027,21,2,16.625,16.625,0.0
P101_10027,21,3,16.625,16.625,0.0
P101_10027,21,4,16.625,16.625,0.0
P101_10027,21,5,16.625,16.625,0.0
P101_10027,21,6,16.625,16.625,0.0
P101_10027,21,7,16.625,16.625,0.0
P101_10027,21,8,16.625,16.625,0.0
P101_10027,21,9,16.625,16.625,0.0
P101_10027,21,10,16.625,16.625,0.0
P101_10027,21,11,16.625,16.625,0.0
P101_10027,21,12,16.625,16.625,0.0
P101_10027,21,13,16.625,16.625,0.0
P101_10027,21,14,16.625,16.625,0.0
P101_10027,21,15,16.625,16.625,0.0
P101_10027,21,16,16.625,16.625,0.0
P101_10027,21,17,16.625,16.625,0.0
P101_10027,21,18,16.625,16.625,0.0
P101_10027,21,19,16.625,16.625,0.0
P101_10027,21,20,16.625,16.75,0.125
P101_10027,21,21,16.625,16.625,0.0
P101_10027,21,22,16.625,16.625,0.0
P101_10027,21,23,16.625,16.5,-0.125
P101_10027,21,24,16.625,16.625,0.0
P101_10027,21,25,16.625,16.625,0.0
P101_10027,21,26,16.625,16.625,0.0
P101_10027,21,27,16.625,16.625,0.0
P101_10027,21,28,16.625,16.625,0.0
P101_10027,21,29,16.625,16.625,0.0
P101_10027,21,30,16.625,16.625,0.0
P101_10027,21,31,16.625,16.625,0.0
P101_10027,22,0,16.625,16.625,0.0
P101_10027,22,1,16.625,16.625,0.0
P101_10027,22,2,16.625,16.625,0.0
P101_10027,22,3,16.625,16.625,0.0
P101_10027,22,4,16.625,16.625,0.0
P101_10027,22,5,16.625,16.625,0.0
P101_10027,22,6,16.625,16.625,0.0
P101_10027,22,7,16.625,16.625,0.0
P101_10027,22,8,16.625,16.625,0.0
P101_10027,22,9,16.625,16.625,0.0
P101_10027,22,10,16.625,16.625,0.0
P101_10027,22,11,16.625,16.625,0.0
P101_10027,22,12,16.625,16.625,0.0
P101_10027,22,13,16.625,16.75,0.125
P101_10027,22,14,16.625,16.625,0.0
P101_10027,22,15,16.625,16.625,0.0
P101_10027,22,16,16.625,16.5,-0.125
P101_10027,22,17,16.625,16.625,0.0
P101_10027,22,18,16.625,16.625,0.0
P101_10027,22,19,16.625,16.625,0.0
P101_10027,22,20,16.625,16.625,0.0
P101_10027,22,21,16.625,16.625,0.0
P101_10027,22,22,16.625,16.625,0.0
P101_10027,22,23,16.625,16.625,0.0
P101_10027,22,24,16.625,16.625,0.0
P101_10027,22,25,16.625,16.625,0.0
P101_10027,22,26,16.625,16.625,0.0
P101_10027,22,27,16.625,16.625,0.0
P101_10027,22,28,16.625,16.625,0.0
P101_10027,22,29,16.625,16.625,0.0
P101_10027,22,30,16.625,16.625,0.0
P101_10027,22,31,16.625,16.625,0.0
P101_10027,23,0,16.625,16.625,0.0
P101_10027,23,1,16.625,16.625,0.0
P101_10027,23,2,16.625,16.5,-0.125
P101_10027,23,3,16.625,16.625,0.0
P101_10027,23,4,16.625,16.625,0.0
P101_10027,23,5,16.625,16.625,0.0
P101_10027,23,6,16.625,16.625,0.0
P101_10027,23,7,16.625,16.625,0.0
P101_10027,23,8,16.625,16.5,-0.125
P101_10027,23,9,16.625,16.625,0.0
P101_10027,23,10,16.625,16.75,0.125
P101_10027,23,11,16.625,16.5,-0.125
P101_10027,23,12,16.625,16.625,0.0
P101_10027,23,13,16.625,16.625,0.0
P101_10027,23,14,16.625,16.625,0.0
P101_10027,23,15,16.625,16.625,0.0
P101_10027,23,16,16.625,16.625,0.0
P101_10027,23,17,16.625,16.625,0.0
P101_10027,23,18,16.625,16.75,0.125
P101_10027,23,19,16.625,16.625,0.0
P101_10027,23,20,16.625,16.625,0.0
P101_10027,23,21,16.625,16.625,0.0
P101_10027,23,22,16.625,16.625,0.0
P101_10027,23,23,16.625,16.625,0.0
P101_10027,23,24,16.625,16.625,0.0
P101_10027,23,25,16.625,16.625,0.0
P101_10027,23,26,16.625,16.625,0.0
P101_10027,23,27,16.625,16.625,0.0
P101_10027,23,28,16.625,16.625,0.0
P101_10027,23,29,16.625,16.625,0.0
P101_10027,23,30,16.625,16.75,0.125
P101_10027,23,31,16.625,16.5,-0.125
P101_10027,24,0,16.625,16.625,0.0
P101_10027,24,1,16.625,16.625,0.0
P101_10027,24,2,16.625,16.625,0.0
P101_10027,24,3,16.625,16.625,0.0
P101_10027,24,4,16.625,16.625,0.0
P101_10027,24,5,16.625,16.625,0.0
P101_10027,24,6,16.625,16.625,0.0
P101_10027,24,7,16.625,16.625,0.0
P101_10027,24,8,16.625,16.625,0.0
P101_10027,24,9,16.625,16.625,0.0
P101_10027,24,10,16.625,16.625,0.0
P101_10027,24,11,16.625,16.625,0.0
P101_10027,24,12,16.625,16.625,0.0
P101_10027,24,13,16.625,16.625,0.0
P101_10027,24,14,16.625,16.625,0.0
P101_10027,24,15,16.625,16.625,0.0
P101_10027,24,16,16.625,16.625,0.0
P101_10027,24,17,16.625,16.625,0.0
P101_10027,24,18,16.625,16.625,0.0
P101_10027,24,19,16.625,16.625,0.0
P101_10027,24,20,16.625,16.625,0.0
P101_10027,24,21,16.625,16.625,0.0
P101_10027,24,22,16.625,16.625,0.0
P101_10027,24,23,16.625,16.75,0.125
P101_10027,24,24,16.625,16.5,-0.125
P101_10027,24,25,16.625,16.625,0.0
P101_10027,24,26,16.625,16.625,0.0
P101_10027,24,27,16.625,16.625,0.0
P101_10027,24,28,16.625,16.75,0.125
P101_10027,24,29,16.625,16.625,0.0
P101_10027,24,30,16.625,16.625,0.0
P101_10027,24,31,16.625,16.625,0.0
P101_10027,25,0,16.625,16.625,0.0
P101_10027,25,1,16.625,16.75,0.125
P101_10027,25,2,16.625,16.625,0.0
P101_10027,25,3,16.625,16.625,0.0
P101_10027,25,4,16.625,16.625,0.0
P101_10027,25,5,16.625,16.75,0.125
P101_10027,25,6,16.625,16.625,0.0
P101_10027,25,7,16.625,16.625,0.0
P101_10027,25,8,16.625,16.625,0.0
P101_10027,25,9,16.625,16.625,0.0
P101_10027,25,10,16.625,16.625,0.0
P101_10027,25,11,16.625,16.625,0.0
P101_10027,25,12,16.625,16.625,0.0
P101_10027,25,13,16.625,16.625,0.0
P101_10027,25,14,16.625,16.5,-0.125
P101_10027,25,15,16.625,16.75,0.125
P101_10027,25,16,16.625,16.625,0.0
P101_10027,25,17,16.625,16.625,0.0
P101_10027,25,18,16.625,16.625,0.0
P101_10027,25,19,16.625,16.625,0.0
P101_10027,25,20,16.625,16.625,0.0
P101_10027,25,21,16.625,16.625,0.0
P101_10027,25,22,16.625,16.625,0.0
P101_10027,25,23,16.625,16.625,0.0
P101_10027,25,24,16.625,16.75,0.125
P101_10027,25,25,16.625,16.625,0.0
P101_10027,25,26,16.625,16.625,0.0
P101_10027,25,27,16.625,16.75,0.125
P101_10027,25,28,16.625,16.625,0.0
P101_10027,25,29,16.625,16.625,0.0
P101_10027,25,30,16.625,16.625,0.0
P101_10027,25,31,16.625,16.75,0.125
P101_10027,26,0,16.625,16.625,0.0
P101_10027,26,1,16.625,16.75,0.125
P101_10027,26,2,16.625,16.625,0.0
P101_10027,26,3,16.625,16.625,0.0
P101_10027,26,4,16.625,16.625,0.0
P101_10027,26,5,16.625,16.625,0.0
P101_10027,26,6,16.625,16.625,0.0
P101_10027,26,7,16.625,16.625,0.0
P101_10027,26,8,16.625,16.625,0.0
P101_10027,26,9,16.625,16.625,0.0
P101_10027,26,10,16.625,16.625,0.0
P101_10027,26,11,16.625,16.625,0.0
P101_10027,26,12,16.625,16.625,0.0
P101_10027,26,13,16.625,16.5,-0.125
P101_10027,26,14,16.625,16.625,0.0
P101_10027,26,15,16.625,16.625,0.0
P101_10027,26,16,16.625,16.625,0.0
P101_10027,26,17,16.625,16.625,0.0
P101_10027,26,18,16.625,16.625,0.0
P101_10027,26,19,16.625,16.625,0.0
P101_10027,26,20,16.625,16.625,0.0
P101_10027,26,21,16.625,16.625,0.0
P101_10027,26,22,16.625,16.625,0.0
P101_10027,26,23,16.625,16.625,0.0
P101_10027,26,24,16.625,16.625,0.0
P101_10027,26,25,16.625,16.625,0.0
P101_10027,26,26,16.625,16.625,0.0
P101_10027,26,27,16.625,16.75,0.125
P101_10027,26,28,16.625,16.625,0.0
P101_10027,26,29,16.625,16.625,0.0
P101_10027,26,30,16.625,16.625,0.0
P101_10027,26,31,16.625,16.625,0.0
P101_10027,27,0,16.625,16.625,0.0
P101_10027,27,1,16.625,16.625,0.0
P101_10027,27,2,16.625,16.625,0.0
P101_10027,27,3,16.625,16.75,0.125
P101_10027,27,4,16.625,16.625,0.0
P101_10027,27,5,16.625,16.625,0.0
P101_10027,27,6,16.625,16.375,-0.25
P101_10027,27,7,16.625,16.5,-0.125
P101_10027,27,8,16.625,16.625,0.0
P101_10027,27,9,16.625,16.625,0.0
P101_10027,27,10,16.625,16.625,0.0
P101_10027,27,11,16.625,16.625,0.0
P101_10027,27,12,16.625,16.75,0.125
P101_10027,27,13,16.625,16.625,0.0
P101_10027,27,14,16.625,16.625,0.0
P101_10027,27,15,16.625,16.625,0.0
P101_10027,27,16,16.625,16.625,0.0
P101_10027,27,17,16.625,16.625,0.0
P101_10027,27,18,16.625,16.625,0.0
P101_10027,27,19,16.625,16.625,0.0
P101_10027,27,20,16.625,16.5,-0.125
P101_10027,27,21,16.625,16.625,0.0
P101_10027,27,22,16.625,16.75,0.125
P101_10027,27,23,16.625,16.625,0.0
P101_10027,27,24,16.625,16.75,0.125
P101_10027,27,25,16.625,16.625,0.0
P101_10027,27,26,16.625,16.5,-0.125
P101_10027,27,27,16.625,16.625,0.0
P101_10027,27,28,16.625,16.625,0.0
P101_10027,27,29,16.625,16.625,0.0
P101_10027,27,30,16.625,16.625,0.0
P101_10027,27,31,16.625,16.625,0.0
P101_10027,28,0,16.625,16.75,0.125
P101_10027,28,1,16.625,16.625,0.0
P101_10027,28,2,16.625,16.625,0.0
P101_10027,28,3,16.625,16.625,0.0
P101_10027,28,4,16.625,16.75,0.125
P101_10027,28,5,16.625,16.625,0.0
P101_10027,28,6,16.625,16.625,0.0
P101_10027,28,7,16.625,16.625,0.0
P101_10027,28,8,16.625,17.0,0.375
P101_10027,28,9,16.625,16.0,-0.625
P101_10027,28,10,16.625,16.625,0.0
P101_10027,28,11,16.625,16.625,0.0
P101_10027,28,12,16.625,16.625,0.0
P101_10027,28,13,16.625,16.625,0.0
P101_10027,28,14,16.625,16.625,0.0
P101_10027,28,15,16.625,16.75,0.125
P101_10027,28,16,16.625,16.75,0.125
P101_10027,28,17,16.625,16.75,0.125
P101_10027,28,18,16.625,16.625,0.0
P101_10027,28,19,16.625,16.625,0.0
P101_10027,28,20,16.625,16.75,0.125
P101_10027,28,21,16.625,16.625,0.0
P101_10027,28,22,16.625,16.75,0.125
P101_10027,28,23,16.625,16.625,0.0
P101_10027,28,24,16.625,16.875,0.25
P101_10027,28,25,16.625,16.5,-0.125
P101_10027,28,26,16.625,16.375,-0.25
P101_10027,28,27,16.625,16.625,0.0
P101_10027,28,28,16.625,16.625,0.0
P101_10027,28,29,16.625,16.625,0.0
P101_10027,28,30,16.625,16.75,0.125
P101_10027,28,31,16.625,16.625,0.0
P101_10027,29,0,16.625,16.625,0.0
P101_10027,29,1,16.625,16.625,0.0
P101_10027,29,2,16.625,16.625,0.0
P101_10027,29,3,16.625,16.5,-0.125
P101_10027,29,4,16.625,16.625,0.0
P101_10027,29,5,16.625,16.625,0.0
P101_10027,29,6,16.625,16.625,0.0
P101_10027,29,7,16.625,16.625,0.0
P101_10027,29,8,16.625,16.625,0.0
P101_10027,29,9,16.625,16.625,0.0
P101_10027,29,10,16.625,16.625,0.0
P101_10027,29,11,16.625,16.75,0.125
P101_10027,29,12,16.625,16.625,0.0
P101_10027,29,13,16.625,16.625,0.0
P101_10027,29,14,16.625,16.625,0.0
P101_10027,29,15,16.625,16.625,0.0
P101_10027,29,16,16.625,16.625,0.0
P101_10027,29,17,16.625,16.625,0.0
P101_10027,29,18,16.625,16.625,0.0
P101_10027,29,19,16.625,16.625,0.0
P101_10027,29,20,16.625,16.625,0.0
P101_10027,29,21,16.625,16.625,0.0
P101_10027,29,22,16.625,16.625,0.0
P101_10027,29,23,16.625,16.625,0.0
P101_10027,29,24,16.625,16.625,0.0
P101_10027,29,25,16.625,16.625,0.0
P101_10027,29,26,16.625,16.625,0.0
P101_10027,29,27,16.625,16.625,0.0
P101_10027,29,28,16.625,16.25,-0.375
P101_10027,29,29,16.625,16.625,0.0
P101_10027,29,30,16.625,16.625,0.0
P101_10027,29,31,16.625,16.75,0.125
P101_10027,30,0,16.625,16.625,0.0
P101_10027,30,1,16.625,16.625,0.0
P101_10027,30,2,16.625,16.75,0.125
P101_10027,30,3,16.625,16.625,0.0
P101_10027,30,4,16.625,16.625,0.0
P101_10027,30,5,16.625,16.625,0.0
P101_10027,30,6,16.625,16.625,0.0
P101_10027,30,7,16.625,16.625,0.0
P101_10027,30,8,16.625,16.625,0.0
P101_10027,30,9,16.625,16.625,0.0
P101_10027,30,10,16.625,16.5,-0.125
P101_10027,30,11,16.625,16.875,0.25
P101_10027,30,12,16.625,16.625,0.0
P101_10027,30,13,16.625,16.625,0.0
P101_10027,30,14,16.625,16.75,0.125
P101_10027,30,15,16.625,16.625,0.0
P101_10027,30,16,16.625,16.625,0.0
P101_10027,30,17,16.625,16.625,0.0
P101_10027,30,18,16.625,16.625,0.0
P101_10027,30,19,16.625,16.625,0.0
P101_10027,30,20,16.625,16.625,0.0
P101_10027,30,21,16.625,16.5,-0.125
P101_10027,30,22,16.625,16.75,0.125
P101_10027,30,23,16.625,16.5,-0.125
P101_10027,30,24,16.625,16.625,0.0
P101_10027,30,25,16.625,16.625,0.0
P101_10027,30,26,16.625,16.625,0.0
P101_10027,30,27,16.625,16.75,0.125
P101_10027,30,28,16.625,16.625,0.0
P101_10027,30,29,16.625,16.625,0.0
P101_10027,30,30,16.625,16.625,0.0
P101_10027,30,31,16.625,16.625,0.0
P101_10027,31,0,16.625,16.625,0.0
P101_10027,31,1,16.625,16.625,0.0
P101_10027,31,2,16.625,16.625,0.0
P101_10027,31,3,16.625,16.75,0.125
P101_10027,31,4,16.625,16.625,0.0
P101_10027,31,5,16.625,16.625,0.0
P101_10027,31,6,16.625,16.5,-0.125
P101_10027,31,7,16.625,16.625,0.0
P101_10027,31,8,16.625,16.625,0.0
P101_10027,31,9,16.625,16.625,0.0
P101_10027,31,10,16.625,16.625,0.0
P101_10027,31,11,16.625,16.75,0.125
P101_10027,31,12,16.625,16.625,0.0
P101_10027,31,13,16.625,16.75,0.125
P101_10027,31,14,16.625,16.625,0.0
P101_10027,31,15,16.625,16.75,0.125
P101_10027,31,16,16.625,16.625,0.0
P101_10027,31,17,16.625,16.625,0.0
P101_10027,31,18,16.625,16.625,0.0
P101_10027,31,19,16.625,16.625,0.0
P101_10027,31,20,16.625,16.625,0.0
P101_10027,31,21,16.625,16.625,0.0
P101_10027,31,22,16.625,16.625,0.0
P101_10027,31,23,16.625,16.5,-0.125
P101_10027,31,24,16.625,16.625,0.0
P101_10027,31,25,16.625,16.625,0.0
P101_10027,31,26,16.625,16.625,0.0
P101_10027,31,27,16.625,16.625,0.0
P101_10027,31,28,16.625,16.625,0.0
P101_10027,31,29,16.625,16.5,-0.125
P101_10027,31,30,16.625,16.75,0.125
P101_10027,31,31,16.625,16.625,0.0
P101_10027,32,0,16.625,16.625,0.0
P101_10027,32,1,16.625,16.625,0.0
P101_10027,32,2,16.625,16.625,0.0
P101_10027,32,3,16.625,16.625,0.0
P101_10027,32,4,16.625,16.625,0.0
P101_10027,32,5,16.625,16.625,0.0
P101_10027,32,6,16.625,16.625,0.0
P101_10027,32,7,16.625,16.625,0.0
P101_10027,32,8,16.625,16.625,0.0
P101_10027,32,9,16.625,16.625,0.0
P101_10027,32,10,16.625,16.625,0.0
P101_10027,32,11,16.625,16.625,0.0
P101_10027,32,12,16.625,16.625,0.0
P101_10027,32,13,16.625,16.625,0.0
P101_10027,32,14,16.625,16.625,0.0
P101_10027,32,15,16.625,16.625,0.0
P101_10027,32,16,16.625,16.625,0.0
P101_10027,32,17,16.625,16.625,0.0
P101_10027,32,18,16.625,16.625,0.0
P101_10027,32,19,16.625,16.5,-0.125
P101_10027,32,20,16.625,16.625,0.0
P101_10027,32,21,16.625,16.75,0.125
P101_10027,32,22,16.625,16.625,0.0
P101_10027,32,23,16.625,16.625,0.0
P101_10027,32,24,16.625,16.625,0.0
P101_10027,32,25,16.625,16.625,0.0
P101_10027,32,26,16.625,16.625,0.0
P101_10027,32,27,16.625,16.75,0.125
P101_10027,32,28,16.625,16.625,0.0
P101_10027,32,29,16.625,16.625,0.0
P101_10027,32,30,16.625,16.625,0.0
P101_10027,32,31,16.625,16.5,-0.125
P101_10027,33,0,16.625,16.625,0.0
P101_10027,33,1,16.625,16.625,0.0
P101_10027,33,2,16.625,16.625,0.0
P101_10027,33,3,16.625,16.625,0.0
P101_10027,33,4,16.625,16.625,0.0
P101_10027,33,5,16.625,16.625,0.0
P101_10027,33,6,16.625,16.625,0.0
P101_10027,33,7,16.625,16.625,0.0
P101_10027,33,8,16.625,16.625,0.0
P101_10027,33,9,16.625,16.625,0.0
P101_10027,33,10,16.625,16.625,0.0
P101_10027,33,11,16.625,16.625,0.0
P101_10027,33,12,16.625,16.625,0.0
P101_10027,33,13,16.625,16.625,0.0
P101_10027,33,14,16.625,16.625,0.0
P101_10027,33,15,16.625,16.625,0.0
P101_10027,33,16,16.625,16.625,0.0
P101_10027,33,17,16.625,16.75,0.125
P101_10027,33,18,16.625,16.625,0.0
P101_10027,33,19,16.625,16.625,0.0
P101_10027,33,20,16.625,16.625,0.0
P101_10027,33,21,16.625,16.625,0.0
P101_10027,33,22,16.625,16.625,0.0
P101_10027,33,23,16.625,16.75,0.125
P101_10027,33,24,16.625,16.625,0.0
P101_10027,33,25,16.625,16.625,0.0
P101_10027,33,26,16.625,16.625,0.0
P101_10027,33,27,16.625,16.625,0.0
P101_10027,33,28,16.625,16.625,0.0
P101_10027,33,29,16.625,16.625,0.0
P101_10027,33,30,16.625,16.625,0.0
P101_10027,33,31,16.625,16.625,0.0
P101_10027,34,0,16.625,16.625,0.0
P101_10027,34,1,16.625,16.5,-0.125
P101_10027,34,2,16.625,16.625,0.0
P101_10027,34,3,16.625,16.625,0.0
P101_10027,34,4,16.625,16.625,0.0
P101_10027,34,5,16.625,16.625,0.0
P101_10027,34,6,16.625,16.625,0.0
P101_10027,34,7,16.625,16.625,0.0
P101_10027,34,8,16.625,16.625,0.0
P101_10027,34,9,16.625,16.625,0.0
P101_10027,34,10,16.625,16.625,0.0
P101_10027,34,11,16.625,16.375,-0.25
P101_10027,34,12,16.625,16.625,0.0
P101_10027,34,13,16.625,16.625,0.0
P101_10027,34,14,16.625,16.625,0.0
P101_10027,34,15,16.625,16.625,0.0
P101_10027,34,16,16.625,16.625,0.0
P101_10027,34,17,16.625,16.625,0.0
P101_10027,34,18,16.625,16.625,0.0
P101_10027,34,19,16.625,16.625,0.0
P101_10027,34,20,16.625,16.5,-0.125
P101_10027,34,21,16.625,16.625,0.0
P101_10027,34,22,16.625,16.625,0.0
P101_10027,34,23,16.625,16.625,0.0
P101_10027,34,24,16.625,16.625,0.0
P101_10027,34,25,16.625,16.625,0.0
P101_10027,34,26,16.625,16.625,0.0
P101_10027,34,27,16.625,16.625,0.0
P101_10027,34,28,16.625,16.625,0.0
P101_10027,34,29,16.625,16.625,0.0
P101_10027,34,30,16.625,16.625,0.0
P101_10027,34,31,16.625,16.625,0.0
P101_10027,35,0,16.625,16.625,0.0
P101_10027,35,1,16.625,16.5,-0.125
P101_10027,35,2,16.625,16.625,0.0
P101_10027,35,3,16.625,16.625,0.0
P101_10027,35,4,16.625,16.625,0.0
P101_10027,35,5,16.625,16.625,0.0
P101_10027,35,6,16.625,16.625,0.0
P101_10027,35,7,16.625,16.75,0.125
P101_10027,35,8,16.625,16.625,0.0
P101_10027,35,9,16.625,16.625,0.0
P101_10027,35,10,16.625,16.5,-0.125
P101_10027,35,11,16.625,16.625,0.0
P101_10027,35,12,16.625,16.625,0.0
P101_10027,35,13,16.625,16.75,0.125
P101_10027,35,14,16.625,16.5,-0.125
P101_10027,35,15,16.625,16.625,0.0
P101_10027,35,16,16.625,16.625,0.0
P101_10027,35,17,16.625,16.625,0.0
P101_10027,35,18,16.625,16.625,0.0
P101_10027,35,19,16.625,16.625,0.0
P101_10027,35,20,16.625,16.625,0.0
P101_10027,35,21,16.625,16.625,0.0
P101_10027,35,22,16.625,16.625,0.0
P101_10027,35,23,16.625,16.625,0.0
P101_10027,35,24,16.625,16.625,0.0
P101_10027,35,25,16.625,16.625,0.0
P101_10027,35,26,16.625,16.625,0.0
P101_10027,35,27,16.625,16.625,0.0
P101_10027,35,28,16.625,16.625,0.0
P101_10027,35,29,16.625,16.5,-0.125
P101_10027,35,30,16.625,16.625,0.0
P101_10027,35,31,16.625,16.625,0.0
P101_10027,36,0,16.625,16.625,0.0
P101_10027,36,1,16.625,16.75,0.125
P101_10027,36,2,16.625,16.625,0.0
P101_10027,36,3,16.625,16.625,0.0
P101_10027,36,4,16.625,16.625,0.0
P101_10027,36,5,16.625,16.625,0.0
P101_10027,36,6,16.625,16.75,0.125
P101_10027,36,7,16.625,16.625,0.0
P101_10027,36,8,16.625,16.625,0.0
P101_10027,36,9,16.625,16.625,0.0
P101_10027,36,10,16.625,16.625,0.0
P101_10027,36,11,16.625,16.625,0.0
P101_10027,36,12,16.625,16.625,0.0
P101_10027,36,13,16.625,16.625,0.0
P101_10027,36,14,16.625,16.625,0.0
P101_10027,36,15,16.625,16.625,0.0
P101_10027,36,16,16.625,16.625,0.0
P101_10027,36,17,16.625,16.625,0.0
P101_10027,36,18,16.625,16.75,0.125
P101_10027,36,19,16.625,16.625,0.0
P101_10027,36,20,16.625,16.625,0.0
P101_10027,36,21,16.625,16.625,0.0
P101_10027,36,22,16.625,16.625,0.0
P101_10027,36,23,16.625,16.625,0.0
P101_10027,36,24,16.625,16.625,0.0
P101_10027,36,25,16.625,16.625,0.0
P101_10027,36,26,16.625,16.625,0.0
P101_10027,36,27,16.625,16.625,0.0
P101_10027,36,28,16.625,16.625,0.0
P101_10027,36,29,16.625,16.75,0.125
P101_10027,36,30,16.625,16.625,0.0
P101_10027,36,31,16.625,16.75,0.125
P101_10027,37,0,16.625,16.625,0.0
P101_10027,37,1,16.625,16.625,0.0
P101_10027,37,2,16.625,16.625,0.0
P101_10027,37,3,16.625,16.5,-0.125
P101_10027,37,4,16.625,16.625,0.0
P101_10027,37,5,16.625,16.625,0.0
P101_10027,37,6,16.625,16.625,0.0
P101_10027,37,7,16.625,16.625,0.0
P101_10027,37,8,16.625,16.625,0.0
P101_10027,37,9,16.625,16.75,0.125
P101_10027,37,10,16.625,16.625,0.0
P101_10027,37,11,16.625,16.625,0.0
P101_10027,37,12,16.625,16.625,0.0
P101_10027,37,13,16.625,16.625,0.0
P101_10027,37,14,16.625,16.625,0.0
P101_10027,37,15,16.625,16.625,0.0
P101_10027,37,16,16.625,16.625,0.0
P101_10027,37,17,16.625,16.625,0.0
P101_10027,37,18,16.625,16.625,0.0
P101_10027,37,19,16.625,16.625,0.0
P101_10027,37,20,16.625,16.625,0.0
P101_10027,37,21,16.625,16.625,0.0
P101_10027,37,22,16.625,16.625,0.0
P101_10027,37,23,16.625,16.625,0.0
P101_10027,37,24,16.625,16.125,-0.5
P101_10027,37,25,16.625,16.5,-0.125
P101_10027,37,26,16.625,16.25,-0.375
P101_10027,37,27,16.625,16.75,0.125
P101_10027,37,28,16.625,16.5,-0.125
P101_10027,37,29,16.625,16.625,0.0
P101_10027,37,30,16.625,16.75,0.125
P101_10027,37,31,16.625,16.625,0.0
P101_10027,38,0,16.625,16.625,0.0
P101_10027,38,1,16.625,16.5,-0.125
P101_10027,38,2,16.625,16.625,0.0
P101_10027,38,3,16.625,16.625,0.0
P101_10027,38,4,16.625,16.625,0.0
P101_10027,38,5,16.625,16.625,0.0
P101_10027,38,6,16.625,16.75,0.125
P101_10027,38,7,16.625,16.625,0.0
P101_10027,38,8,16.625,16.625,0.0
P101_10027,38,9,16.625,16.625,0.0
P101_10027,38,10,16.625,16.625,0.0
P101_10027,38,11,16.625,16.625,0.0
P101_10027,38,12,16.625,16.625,0.0
P101_10027,38,13,16.625,16.625,0.0
P101_10027,38,14,16.625,16.625,0.0
P101_10027,38,15,16.625,16.625,0.0
P101_10027,38,16,16.625,16.5,-0.125
P101_10027,38,17,16.625,16.75,0.125
P101_10027,38,18,16.625,16.625,0.0
P101_10027,38,19,16.625,16.625,0.0
P101_10027,38,20,16.625,16.625,0.0
P101_10027,38,21,16.625,16.625,0.0
P101_10027,38,22,16.625,16.625,0.0
P101_10027,38,23,16.625,16.625,0.0
P101_10027,38,24,16.625,16.625,0.0
P101_10027,38,25,16.625,16.625,0.0
P101_10027,38,26,16.625,16.625,0.0
P101_10027,38,27,16.625,16.625,0.0
P101_10027,38,28,16.625,16.625,0.0
P101_10027,38,29,16.625,16.625,0.0
P101_10027,38,30,16.625,16.625,0.0
P101_10027,38,31,16.625,16.625,0.0
P101_10027,39,0,16.625,16.625,0.0
P101_10027,39,1,16.625,16.625,0.0
P101_10027,39,2,16.625,16.625,0.0
P101_10027,39,3,16.625,16.625,0.0
P101_10027,39,4,16.625,16.625,0.0
P101_10027,39,5,16.625,16.625,0.0
P101_10027,39,6,16.625,16.625,0.0
P101_10027,39,7,16.625,16.625,0.0
P101_10027,39,8,16.625,16.625,0.0
P101_10027,39,9,16.625,16.625,0.0
P101_10027,39,10,16.625,16.625,0.0
P101_10027,39,11,16.625,16.625,0.0
P101_10027,39,12,16.625,16.625,0.0
P101_10027,39,13,16.625,16.625,0.0
P101_10027,39,14,16.625,16.625,0.0
P101_10027,39,15,16.625,16.625,0.0
