trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P101_10027,14,16,15.4375,15.5,0.0625
P101_10027,14,17,15.4375,15.4375,0.0
P101_10027,14,18,15.4375,15.4375,0.0
P101_10027,14,19,15.4375,15.5,0.0625
P101_10027,14,20,15.4375,15.4375,0.0
P101_10027,14,21,15.4375,15.4375,0.0
P101_10027,14,22,15.4375,15.5,0.0625
P101_10027,14,23,15.4375,15.375,-0.0625
P101_10027,14,24,15.4375,15.375,-0.0625
P101_10027,14,25,15.4375,15.375,-0.0625
P101_10027,14,26,15.4375,15.375,-0.0625
P101_10027,14,27,15.4375,15.5,0.0625
P101_10027,14,28,15.4375,15.4375,0.0
P101_10027,14,29,15.4375,15.4375,0.0
P101_10027,14,30,15.4375,15.375,-0.0625
P101_10027,14,31,15.4375,15.4375,0.0
P101_10027,14,32,15.4375,15.4375,0.0
P101_10027,14,33,15.4375,15.4375,0.0
P101_10027,14,34,15.4375,15.4375,0.0
P101_10027,14,35,15.4375,15.4375,0.0
P101_10027,14,36,15.4375,15.4375,0.0
P101_10027,14,37,15.4375,15.4375,0.0
P101_10027,14,38,15.4375,15.4375,0.0
P101_10027,14,39,15.4375,15.4375,0.0
P101_10027,15,0,15.4375,15.25,-0.1875
P101_10027,15,1,15.4375,15.5,0.0625
P101_10027,15,2,15.4375,15.4375,0.0
P101_10027,15,3,15.4375,15.4375,0.0
P101_10027,15,4,15.4375,15.25,-0.1875
P101_10027,15,5,15.4375,15.4375,0.0
P101_10027,15,6,15.4375,15.4375,0.0
P101_10027,15,7,15.4375,15.5,0.0625
P101_10027,15,8,15.4375,15.4375,0.0
P101_10027,15,9,15.4375,15.4375,0.0
P101_10027,15,10,15.4375,15.375,-0.0625
P101_10027,15,11,15.4375,15.375,-0.0625
P101_10027,15,12,15.4375,15.5625,0.125
P101_10027,15,13,15.4375,15.4375,0.0
P101_10027,15,14,15.4375,15.5,0.0625
P101_10027,15,15,15.4375,15.375,-0.0625
P101_10027,15,16,15.4375,15.4375,0.0
P101_10027,15,17,15.4375,15.4375,0.0
P101_10027,15,18,15.4375,15.4375,0.0
P101_10027,15,19,15.4375,15.4375,0.0
P101_10027,15,20,15.4375,15.4375,0.0
P101_10027,15,21,15.4375,15.4375,0.0
P101_10027,15,22,15.4375,15.4375,0.0
P101_10027,15,23,15.4375,15.4375,0.0
P101_10027,15,24,15.4375,15.4375,0.0
P101_10027,15,25,15.4375,15.3125,-0.125
P101_10027,15,26,15.4375,15.5625,0.125
P101_10027,15,27,15.4375,15.5625,0.125
P101_10027,15,28,15.4375,15.375,-0.0625
P101_10027,15,29,15.4375,15.375,-0.0625
P101_10027,15,30,15.4375,15.4375,0.0
P101_10027,15,31,15.4375,15.4375,0.0
P101_10027,15,32,15.4375,15.5,0.0625
P101_10027,15,33,15.4375,15.4375,0.0
P101_10027,15,34,15.4375,15.5,0.0625
P101_10027,15,35,15.4375,15.4375,0.0
P101_10027,15,36,15.4375,15.4375,0.0
P101_10027,15,37,15.4375,15.4375,0.0
P101_10027,15,38,15.4375,15.4375,0.0
P101_10027,15,39,15.4375,15.4375,0.0
P101_10027,16,0,15.4375,15.5,0.0625
P101_10027,16,1,15.4375,15.375,-0.0625
P101_10027,16,2,15.4375,15.4375,0.0
P101_10027,16,3,15.4375,15.5,0.0625
P101_10027,16,4,15.4375,15.4375,0.0
P101_10027,16,5,15.4375,15.4375,0.0
P101_10027,16,6,15.4375,15.5,0.0625
P101_10027,16,7,15.4375,15.375,-0.0625
P101_10027,16,8,15.4375,15.1875,-0.25
P101_10027,16,9,15.4375,15.6875,0.25
P101_10027,16,10,15.4375,15.375,-0.0625
P101_10027,16,11,15.4375,15.375,-0.0625
P101_10027,16,12,15.4375,15.5,0.0625
P101_10027,16,13,15.4375,15.5625,0.125
P101_10027,16,14,15.4375,15.4375,0.0
P101_10027,16,15,15.4375,15.5,0.0625
P101_10027,16,16,15.4375,15.4375,0.0
P101_10027,16,17,15.4375,15.375,-0.0625
P101_10027,16,18,15.4375,15.4375,0.0
P101_10027,16,19,15.4375,15.375,-0.0625
P101_10027,16,20,15.4375,15.375,-0.0625
P101_10027,16,21,15.4375,15.4375,0.0
P101_10027,16,22,15.4375,15.4375,0.0
P101_10027,16,23,15.4375,15.4375,0.0
P101_10027,16,24,15.4375,15.4375,0.0
P101_10027,16,25,15.4375,15.5,0.0625
P101_10027,16,26,15.4375,15.5,0.0625
P101_10027,16,27,15.4375,15.4375,0.0
P101_10027,16,28,15.4375,15.4375,0.0
P101_10027,16,29,15.4375,15.3125,-0.125
P101_10027,16,30,15.4375,15.5,0.0625
P101_10027,16,31,15.4375,15.4375,0.0
P101_10027,16,32,15.4375,15.375,-0.0625
P101_10027,16,33,15.4375,15.625,0.1875
P101_10027,16,34,15.4375,15.5,0.0625
P101_10027,16,35,15.4375,15.375,-0.0625
P101_10027,16,36,15.4375,15.5,0.0625
P101_10027,16,37,15.4375,15.4375,0.0
P101_10027,16,38,15.4375,15.4375,0.0
P101_10027,16,39,15.4375,15.5,0.0625
P101_10027,17,0,15.4375,15.4375,0.0
P101_10027,17,1,15.4375,15.4375,0.0
P101_10027,17,2,15.4375,15.4375,0.0
P101_10027,17,3,15.4375,15.4375,0.0
P101_10027,17,4,15.4375,15.375,-0.0625
P101_10027,17,5,15.4375,15.25,-0.1875
P101_10027,17,6,15.4375,15.375,-0.0625
P101_10027,17,7,15.4375,15.3125,-0.125
P101_10027,17,8,15.4375,15.375,-0.0625
P101_10027,17,9,15.4375,15.4375,0.0
P101_10027,17,10,15.4375,15.4375,0.0
P101_10027,17,11,15.4375,15.4375,0.0
P101_10027,17,12,15.4375,15.375,-0.0625
P101_10027,17,13,15.4375,15.5,0.0625
P101_10027,17,14,15.4375,15.4375,0.0
P101_10027,17,15,15.4375,15.375,-0.0625
P101_10027,17,16,15.4375,15.4375,0.0
P101_10027,17,17,15.4375,15.4375,0.0
P101_10027,17,18,15.4375,15.4375,0.0
P101_10027,17,19,15.4375,15.1875,-0.25
P101_10027,17,20,15.4375,15.5,0.0625
P101_10027,17,21,15.4375,15.5,0.0625
P101_10027,17,22,15.4375,15.5625,0.125
P101_10027,17,23,15.4375,15.0,-0.4375
P101_10027,17,24,15.4375,15.5625,0.125
P101_10027,17,25,15.4375,15.5,0.0625
P101_10027,17,26,15.4375,15.3125,-0.125
P101_10027,17,27,15.4375,15.4375,0.0
P101_10027,17,28,15.4375,15.4375,0.0
P101_10027,17,29,15.4375,15.375,-0.0625
P101_10027,17,30,15.4375,15.5,0.0625
P101_10027,17,31,15.4375,15.5,0.0625
P101_10027,17,32,15.4375,15.5,0.0625
P101_10027,17,33,15.4375,15.5,0.0625
P101_10027,17,34,15.4375,15.4375,0.0
P101_10027,17,35,15.4375,15.4375,0.0
P101_10027,17,36,15.4375,15.4375,0.0
P101_10027,17,37,15.4375,15.4375,0.0
P101_10027,17,38,15.4375,15.3125,-0.125
P101_10027,17,39,15.4375,15.4375,0.0
P101_10027,18,0,15.4375,15.4375,0.0
P101_10027,18,1,15.4375,15.375,-0.0625
P101_10027,18,2,15.4375,15.5,0.0625
P101_10027,18,3,15.4375,15.5,0.0625
P101_10027,18,4,15.4375,15.1875,-0.25
P101_10027,18,5,15.4375,15.4375,0.0
P101_10027,18,6,15.4375,15.4375,0.0
P101_10027,18,7,15.4375,15.375,-0.0625
P101_10027,18,8,15.4375,15.5,0.0625
P101_10027,18,9,15.4375,15.4375,0.0
P101_10027,18,10,15.4375,15.4375,0.0
P101_10027,18,11,15.4375,15.4375,0.0
P101_10027,18,12,15.4375,15.4375,0.0
P101_10027,18,13,15.4375,15.5,0.0625
P101_10027,18,14,15.4375,15.4375,0.0
P101_10027,18,15,15.4375,15.4375,0.0
P101_10027,18,16,15.4375,15.5,0.0625
P101_10027,18,17,15.4375,15.375,-0.0625
P101_10027,18,18,15.4375,15.375,-0.0625
P101_10027,18,19,15.4375,15.4375,0.0
P101_10027,18,20,15.4375,15.3125,-0.125
P101_10027,18,21,15.4375,15.25,-0.1875
P101_10027,18,22,15.4375,15.625,0.1875
P101_10027,18,23,15.4375,15.4375,0.0
P101_10027,18,24,15.4375,15.3125,-0.125
P101_10027,18,25,15.4375,15.375,-0.0625
P101_10027,18,26,15.4375,15.375,-0.0625
P101_10027,18,27,15.4375,15.4375,0.0
P101_10027,18,28,15.4375,15.4375,0.0
P101_10027,18,29,15.4375,15.4375,0.0
P101_10027,18,30,15.4375,15.4375,0.0
P101_10027,18,31,15.4375,15.375,-0.0625
P101_10027,18,32,15.4375,15.4375,0.0
P101_10027,18,33,15.4375,15.4375,0.0
P101_10027,18,34,15.4375,15.4375,0.0
P101_10027,18,35,15.4375,15.375,-0.0625
P101_10027,18,36,15.4375,15.4375,0.0
P101_10027,18,37,15.4375,15.5,0.0625
P101_10027,18,38,15.4375,15.4375,0.0
P101_10027,18,39,15.4375,15.4375,0.0
P101_10027,19,0,15.4375,15.4375,0.0
P101_10027,19,1,15.4375,15.4375,0.0
P101_10027,19,2,15.4375,15.3125,-0.125
P101_10027,19,3,15.4375,15.25,-0.1875
P101_10027,19,4,15.4375,15.4375,0.0
P101_10027,19,5,15.4375,15.4375,0.0
P101_10027,19,6,15.4375,15.5,0.0625
P101_10027,19,7,15.4375,15.4375,0.0
P101_10027,19,8,15.4375,15.375,-0.0625
P101_10027,19,9,15.4375,15.5,0.0625
P101_10027,19,10,15.4375,15.5625,0.125
P101_10027,19,11,15.4375,15.4375,0.0
P101_10027,19,12,15.4375,15.4375,0.0
P101_10027,19,13,15.4375,15.125,-0.3125
P101_10027,19,14,15.4375,15.375,-0.0625
P101_10027,19,15,15.4375,15.4375,0.0
P101_10027,19,16,15.4375,15.375,-0.0625
P101_10027,19,17,15.4375,15.5,0.0625
P101_10027,19,18,15.4375,15.375,-0.0625
P101_10027,19,19,15.4375,15.4375,0.0
P101_10027,19,20,15.4375,15.4375,0.0
P101_10027,19,21,15.4375,15.4375,0.0
P101_10027,19,22,15.4375,15.4375,0.0
P101_10027,19,23,15.4375,15.5,0.0625
P101_10027,19,24,15.4375,15.4375,0.0
P101_10027,19,25,15.4375,15.4375,0.0
P101_10027,19,26,15.4375,15.4375,0.0
P101_10027,19,27,15.4375,15.5,0.0625
P101_10027,19,28,15.4375,15.4375,0.0
P101_10027,19,29,15.4375,15.5,0.0625
P101_10027,19,30,15.4375,15.4375,0.0
P101_10027,19,31,15.4375,15.4375,0.0
P101_10027,19,32,15.4375,15.4375,0.0
P101_10027,19,33,15.4375,15.4375,0.0
P101_10027,19,34,15.4375,15.4375,0.0
P101_10027,19,35,15.4375,15.3125,-0.125
P101_10027,19,36,15.4375,15.4375,0.0
P101_10027,19,37,15.4375,15.375,-0.0625
P101_10027,19,38,15.4375,15.5,0.0625
P101_10027,19,39,15.4375,15.4375,0.0
P101_10027,20,0,15.4375,15.5625,0.125
P101_10027,20,1,15.4375,15.4375,0.0
P101_10027,20,2,15.4375,15.5625,0.125
P101_10027,20,3,15.4375,15.5,0.0625
P101_10027,20,4,15.4375,15.625,0.1875
P101_10027,20,5,15.4375,15.5,0.0625
P101_10027,20,6,15.4375,15.4375,0.0
P101_10027,20,7,15.4375,15.4375,0.0
P101_10027,20,8,15.4375,15.375,-0.0625
P101_10027,20,9,15.4375,15.4375,0.0
P101_10027,20,10,15.4375,15.4375,0.0
P101_10027,20,11,15.4375,15.4375,0.0
P101_10027,20,12,15.4375,15.4375,0.0
P101_10027,20,13,15.4375,15.4375,0.0
P101_10027,20,14,15.4375,15.5,0.0625
P101_10027,20,15,15.4375,15.4375,0.0
P101_10027,20,16,15.4375,15.5,0.0625
P101_10027,20,17,15.4375,15.4375,0.0
P101_10027,20,18,15.4375,15.375,-0.0625
P101_10027,20,19,15.4375,15.4375,0.0
P101_10027,20,20,15.4375,15.375,-0.0625
P101_10027,20,21,15.4375,15.375,-0.0625
P101_10027,20,22,15.4375,15.4375,0.0
P101_10027,20,23,15.4375,15.375,-0.0625
P101_10027,20,24,15.4375,15.4375,0.0
P101_10027,20,25,15.4375,15.4375,0.0
P101_10027,20,26,15.4375,15.5,0.0625
P101_10027,20,27,15.4375,15.4375,0.0
P101_10027,20,28,15.4375,15.5,0.0625
P101_10027,20,29,15.4375,15.375,-0.0625
P101_10027,20,30,15.4375,15.4375,0.0
P101_10027,20,31,15.4375,15.4375,0.0
P101_10027,20,32,15.4375,15.3125,-0.125
P101_10027,20,33,15.4375,15.4375,0.0
P101_10027,20,34,15.4375,15.375,-0.0625
P101_10027,20,35,15.4375,15.4375,0.0
P101_10027,20,36,15.4375,15.4375,0.0
P101_10027,20,37,15.4375,15.375,-0.0625
P101_10027,20,38,15.4375,15.4375,0.0
P101_10027,20,39,15.4375,15.375,-0.0625
P101_10027,21,0,15.4375,15.5,0.0625
P101_10027,21,1,15.4375,15.375,-0.0625
P101_10027,21,2,15.4375,15.5,0.0625
P101_10027,21,3,15.4375,15.4375,0.0
P101_10027,21,4,15.4375,15.4375,0.0
P101_10027,21,5,15.4375,15.4375,0.0
P101_10027,21,6,15.4375,15.4375,0.0
P101_10027,21,7,15.4375,15.375,-0.0625
P101_10027,21,8,15.4375,15.625,0.1875
P101_10027,21,9,15.4375,15.3125,-0.125
P101_10027,21,10,15.4375,15.4375,0.0
P101_10027,21,11,15.4375,15.4375,0.0
P101_10027,21,12,15.4375,15.4375,0.0
P101_10027,21,13,15.4375,15.4375,0.0
P101_10027,21,14,15.4375,15.375,-0.0625
P101_10027,21,15,15.4375,15.4375,0.0
P101_10027,21,16,15.4375,15.375,-0.0625
P101_10027,21,17,15.4375,15.4375,0.0
P101_10027,21,18,15.4375,15.4375,0.0
P101_10027,21,19,15.4375,15.4375,0.0
P101_10027,21,20,15.4375,15.4375,0.0
P101_10027,21,21,15.4375,15.4375,0.0
P101_10027,21,22,15.4375,15.4375,0.0
P101_10027,21,23,15.4375,15.4375,0.0
P101_10027,21,24,15.4375,15.4375,0.0
P101_10027,21,25,15.4375,15.375,-0.0625
P101_10027,21,26,15.4375,15.625,0.1875
P101_10027,21,27,15.4375,15.4375,0.0
P101_10027,21,28,15.4375,15.4375,0.0
P101_10027,21,29,15.4375,15.375,-0.0625
P101_10027,21,30,15.4375,15.375,-0.0625
P101_10027,21,31,15.4375,15.3125,-0.125
P101_10027,21,32,15.4375,15.5,0.0625
P101_10027,21,33,15.4375,15.375,-0.0625
P101_10027,21,34,15.4375,15.5,0.0625
P101_10027,21,35,15.4375,15.4375,0.0
P101_10027,21,36,15.4375,15.5625,0.125
P101_10027,21,37,15.4375,15.5,0.0625
P101_10027,21,38,15.4375,15.125,-0.3125
P101_10027,21,39,15.4375,15.4375,0.0
P101_10027,22,0,15.4375,15.375,-0.0625
P101_10027,22,1,15.4375,15.4375,0.0
P101_10027,22,2,15.4375,15.5,0.0625
P101_10027,22,3,15.4375,15.4375,0.0
P101_10027,22,4,15.4375,15.4375,0.0
P101_10027,22,5,15.4375,15.4375,0.0
P101_10027,22,6,15.4375,15.375,-0.0625
P101_10027,22,7,15.4375,15.4375,0.0
P101_10027,22,8,15.4375,15.375,-0.0625
P101_10027,22,9,15.4375,15.4375,0.0
P101_10027,22,10,15.4375,15.4375,0.0
P101_10027,22,11,15.4375,15.4375,0.0
P101_10027,22,12,15.4375,15.4375,0.0
P101_10027,22,13,15.4375,15.4375,0.0
P101_10027,22,14,15.4375,15.375,-0.0625
P101_10027,22,15,15.4375,15.375,-0.0625
P101_10027,22,16,15.4375,15.4375,0.0
P101_10027,22,17,15.4375,15.375,-0.0625
P101_10027,22,18,15.4375,15.375,-0.0625
P101_10027,22,19,15.4375,15.4375,0.0
P101_10027,22,20,15.4375,15.5,0.0625
P101_10027,22,21,15.4375,15.375,-0.0625
P101_10027,22,22,15.4375,15.5625,0.125
P101_10027,22,23,15.4375,15.375,-0.0625
P101_10027,22,24,15.4375,15.5,0.0625
P101_10027,22,25,15.4375,15.4375,0.0
P101_10027,22,26,15.4375,15.375,-0.0625
P101_10027,22,27,15.4375,15.375,-0.0625
P101_10027,22,28,15.4375,15.4375,0.0
P101_10027,22,29,15.4375,15.5,0.0625
P101_10027,22,30,15.4375,15.375,-0.0625
P101_10027,22,31,15.4375,15.5,0.0625
P101_10027,22,32,15.4375,15.4375,0.0
P101_10027,22,33,15.4375,15.5,0.0625
P101_10027,22,34,15.4375,15.5,0.0625
P101_10027,22,35,15.4375,15.375,-0.0625
P101_10027,22,36,15.4375,15.5,0.0625
P101_10027,22,37,15.4375,15.4375,0.0
P101_10027,22,38,15.4375,15.4375,0.0
P101_10027,22,39,15.4375,15.4375,0.0
P101_10027,23,0,15.4375,15.5,0.0625
P101_10027,23,1,15.4375,15.4375,0.0
P101_10027,23,2,15.4375,15.375,-0.0625
P101_10027,23,3,15.4375,15.375,-0.0625
P101_10027,23,4,15.4375,15.5,0.0625
P101_10027,23,5,15.4375,15.3125,-0.125
P101_10027,23,6,15.4375,15.3125,-0.125
P101_10027,23,7,15.4375,15.625,0.1875
P101_10027,23,8,15.4375,15.25,-0.1875
P101_10027,23,9,15.4375,15.3125,-0.125
P101_10027,23,10,15.4375,15.4375,0.0
P101_10027,23,11,15.4375,15.5,0.0625
P101_10027,23,12,15.4375,15.4375,0.0
P101_10027,23,13,15.4375,15.4375,0.0
P101_10027,23,14,15.4375,15.4375,0.0
P101_10027,23,15,15.4375,15.4375,0.0
P101_10027,23,16,15.4375,15.4375,0.0
P101_10027,23,17,15.4375,15.375,-0.0625
P101_10027,23,18,15.4375,15.375,-0.0625
P101_10027,23,19,15.4375,15.4375,0.0
P101_10027,23,20,15.4375,15.4375,0.0
P101_10027,23,21,15.4375,15.4375,0.0
P101_10027,23,22,15.4375,15.375,-0.0625
P101_10027,23,23,15.4375,15.4375,0.0
P101_10027,23,24,15.4375,15.4375,0.0
P101_10027,23,25,15.4375,15.4375,0.0
P101_10027,23,26,15.4375,15.4375,0.0
P101_10027,23,27,15.4375,15.4375,0.0
P101_10027,23,28,15.4375,15.4375,0.0
P101_10027,23,29,15.4375,15.4375,0.0
P101_10027,23,30,15.4375,15.5,0.0625
P101_10027,23,31,15.4375,15.4375,0.0
P101_10027,23,32,15.4375,15.4375,0.0
P101_10027,23,33,15.4375,15.375,-0.0625
P101_10027,23,34,15.4375,15.375,-0.0625
P101_10027,23,35,15.4375,15.4375,0.0
P101_10027,23,36,15.4375,15.4375,0.0
P101_10027,23,37,15.4375,15.375,-0.0625
P101_10027,23,38,15.4375,15.375,-0.0625
P101_10027,23,39,15.4375,15.375,-0.0625
P101_10027,24,0,15.4375,15.4375,0.0
P101_10027,24,1,15.4375,15.375,-0.0625
P101_10027,24,2,15.4375,15.5,0.0625
P101_10027,24,3,15.4375,15.375,-0.0625
P101_10027,24,4,15.4375,15.5,0.0625
P101_10027,24,5,15.4375,15.4375,0.0
P101_10027,24,6,15.4375,15.4375,0.0
P101_10027,24,7,15.4375,15.375,-0.0625
P101_10027,24,8,15.4375,15.5,0.0625
P101_10027,24,9,15.4375,15.4375,0.0
P101_10027,24,10,15.4375,15.5,0.0625
P101_10027,24,11,15.4375,15.3125,-0.125
P101_10027,24,12,15.4375,15.4375,0.0
P101_10027,24,13,15.4375,15.4375,0.0
P101_10027,24,14,15.4375,15.4375,0.0
P101_10027,24,15,15.4375,15.375,-0.0625
P101_10027,24,16,15.4375,15.5,0.0625
P101_10027,24,17,15.4375,15.5,0.0625
P101_10027,24,18,15.4375,15.4375,0.0
P101_10027,24,19,15.4375,15.4375,0.0
P101_10027,24,20,15.4375,15.375,-0.0625
P101_10027,24,21,15.4375,15.4375,0.0
P101_10027,24,22,15.4375,15.4375,0.0
P101_10027,24,23,15.4375,15.4375,0.0
P101_10027,24,24,15.4375,15.4375,0.0
P101_10027,24,25,15.4375,15.375,-0.0625
P101_10027,24,26,15.4375,15.4375,0.0
P101_10027,24,27,15.4375,15.375,-0.0625
P101_10027,24,28,15.4375,15.5,0.0625
P101_10027,24,29,15.4375,15.4375,0.0
P101_10027,24,30,15.4375,15.4375,0.0
P101_10027,24,31,15.4375,15.3125,-0.125
P101_10027,24,32,15.4375,15.4375,0.0
P101_10027,24,33,15.4375,15.4375,0.0
P101_10027,24,34,15.4375,15.4375,0.0
P101_10027,24,35,15.4375,15.4375,0.0
P101_10027,24,36,15.4375,15.375,-0.0625
P101_10027,24,37,15.4375,15.375,-0.0625
P101_10027,24,38,15.4375,15.4375,0.0
P101_10027,24,39,15.4375,15.5,0.0625
P101_10027,25,0,15.4375,15.4375,0.0
P101_10027,25,1,15.4375,15.4375,0.0
P101_10027,25,2,15.4375,15.4375,0.0
P101_10027,25,3,15.4375,15.5,0.0625
P101_10027,25,4,15.4375,15.375,-0.0625
P101_10027,25,5,15.4375,15.3125,-0.125
P101_10027,25,6,15.4375,15.375,-0.0625
P101_10027,25,7,15.4375,15.4375,0.0
P101_10027,25,8,15.4375,15.4375,0.0
P101_10027,25,9,15.4375,15.375,-0.0625
P101_10027,25,10,15.4375,15.5,0.0625
P101_10027,25,11,15.4375,15.375,-0.0625
P101_10027,25,12,15.4375,15.4375,0.0
P101_10027,25,13,15.4375,15.4375,0.0
P101_10027,25,14,15.4375,15.4375,0.0
P101_10027,25,15,15.4375,15.4375,0.0
P101_10027,25,16,15.4375,15.4375,0.0
P101_10027,25,17,15.4375,15.4375,0.0
P101_10027,25,18,15.4375,15.4375,0.0
P101_10027,25,19,15.4375,15.375,-0.0625
P101_10027,25,20,15.4375,15.375,-0.0625
P101_10027,25,21,15.4375,15.4375,0.0
P101_10027,25,22,15.4375,15.5,0.0625
P101_10027,25,23,15.4375,15.375,-0.0625
P101_10027,25,24,15.4375,15.375,-0.0625
P101_10027,25,25,15.4375,15.4375,0.0
P101_10027,25,26,15.4375,15.4375,0.0
P101_10027,25,27,15.4375,15.5,0.0625
P101_10027,25,28,15.4375,15.4375,0.0
P101_10027,25,29,15.4375,15.4375,0.0
P101_10027,25,30,15.4375,15.375,-0.0625
P101_10027,25,31,15.4375,15.4375,0.0
P101_10027,25,32,15.4375,15.375,-0.0625
P101_10027,25,33,15.4375,15.4375,0.0
P101_10027,25,34,15.4375,15.375,-0.0625
P101_10027,25,35,15.4375,15.375,-0.0625
P101_10027,25,36,15.4375,15.375,-0.0625
P101_10027,25,37,15.4375,15.375,-0.0625
P101_10027,25,38,15.4375,15.4375,0.0
P101_10027,25,39,15.4375,15.3125,-0.125
P101_10027,26,0,15.4375,15.375,-0.0625
P101_10027,26,1,15.4375,15.4375,0.0
P101_10027,26,2,15.4375,15.375,-0.0625
P101_10027,26,3,15.4375,15.4375,0.0
P101_10027,26,4,15.4375,15.4375,0.0
P101_10027,26,5,15.4375,15.4375,0.0
P101_10027,26,6,15.4375,15.375,-0.0625
P101_10027,26,7,15.4375,15.375,-0.0625
P101_10027,26,8,15.4375,15.5625,0.125
P101_10027,26,9,15.4375,15.375,-0.0625
P101_10027,26,10,15.4375,15.5,0.0625
P101_10027,26,11,15.4375,15.375,-0.0625
P101_10027,26,12,15.4375,15.375,-0.0625
P101_10027,26,13,15.4375,15.4375,0.0
P101_10027,26,14,15.4375,15.375,-0.0625
P101_10027,26,15,15.4375,15.4375,0.0
P101_10027,26,16,15.4375,15.4375,0.0
P101_10027,26,17,15.4375,15.4375,0.0
P101_10027,26,18,15.4375,15.375,-0.0625
P101_10027,26,19,15.4375,15.4375,0.0
P101_10027,26,20,15.4375,15.4375,0.0
P101_10027,26,21,15.4375,15.4375,0.0
P101_10027,26,22,15.4375,15.4375,0.0
P101_10027,26,23,15.4375,15.375,-0.0625
P101_10027,26,24,15.4375,15.375,-0.0625
P101_10027,26,25,15.4375,15.4375,0.0
P101_10027,26,26,15.4375,15.4375,0.0
P101_10027,26,27,15.4375,15.5,0.0625
P101_10027,26,28,15.4375,15.4375,0.0
P101_10027,26,29,15.4375,15.4375,0.0
P101_10027,26,30,15.4375,15.4375,0.0
P101_10027,26,31,15.4375,15.375,-0.0625
P101_10027,26,32,15.4375,15.4375,0.0
P101_10027,26,33,15.4375,15.375,-0.0625
P101_10027,26,34,15.4375,15.4375,0.0
P101_10027,26,35,15.4375,15.4375,0.0
P101_10027,26,36,15.4375,15.5,0.0625
P101_10027,26,37,15.4375,15.25,-0.1875
P101_10027,26,38,15.4375,15.375,-0.0625
P101_10027,26,39,15.4375,15.5,0.0625
P101_10027,27,0,15.4375,15.375,-0.0625
P101_10027,27,1,15.4375,15.4375,0.0
P101_10027,27,2,15.4375,15.375,-0.0625
P101_10027,27,3,15.4375,15.4375,0.0
P101_10027,27,4,15.4375,15.4375,0.0
P101_10027,27,5,15.4375,15.5,0.0625
P101_10027,27,6,15.4375,15.375,-0.0625
P101_10027,27,7,15.4375,15.4375,0.0
P101_10027,27,8,15.4375,15.375,-0.0625
P101_10027,27,9,15.4375,15.4375,0.0
P101_10027,27,10,15.4375,15.5,0.0625
P101_10027,27,11,15.4375,15.4375,0.0
P101_10027,27,12,15.4375,15.375,-0.0625
P101_10027,27,13,15.4375,15.5,0.0625
P101_10027,27,14,15.4375,15.5,0.0625
P101_10027,27,15,15.4375,15.4375,0.0
P101_10027,27,16,15.4375,15.5,0.0625
P101_10027,27,17,15.4375,15.375,-0.0625
P101_10027,27,18,15.4375,15.4375,0.0
P101_10027,27,19,15.4375,15.5,0.0625
P101_10027,27,20,15.4375,15.375,-0.0625
P101_10027,27,21,15.4375,15.4375,0.0
P101_10027,27,22,15.4375,15.4375,0.0
P101_10027,27,23,15.4375,15.375,-0.0625
P101_10027,27,24,15.4375,15.3125,-0.125
P101_10027,27,25,15.4375,15.4375,0.0
P101_10027,27,26,15.4375,15.375,-0.0625
P101_10027,27,27,15.4375,15.375,-0.0625
P101_10027,27,28,15.4375,15.5,0.0625
P101_10027,27,29,15.4375,15.4375,0.0
P101_10027,27,30,15.4375,15.375,-0.0625
P101_10027,27,31,15.4375,15.5,0.0625
P101_10027,27,32,15.4375,15.375,-0.0625
P101_10027,27,33,15.4375,15.4375,0.0
P101_10027,27,34,15.4375,15.4375,0.0
P101_10027,27,35,15.4375,15.375,-0.0625
P101_10027,27,36,15.4375,15.4375,0.0
P101_10027,27,37,15.4375,15.375,-0.0625
P101_10027,27,38,15.4375,15.4375,0.0
P101_10027,27,39,15.4375,15.5,0.0625
P101_10027,28,0,15.4375,15.4375,0.0
P101_10027,28,1,15.4375,15.375,-0.0625
P101_10027,28,2,15.4375,15.375,-0.0625
P101_10027,28,3,15.4375,15.4375,0.0
P101_10027,28,4,15.4375,15.4375,0.0
P101_10027,28,5,15.4375,15.5,0.0625
P101_10027,28,6,15.4375,15.375,-0.0625
P101_10027,28,7,15.4375,15.3125,-0.125
P101_10027,28,8,15.4375,15.4375,0.0
P101_10027,28,9,15.4375,15.4375,0.0
P101_10027,28,10,15.4375,15.4375,0.0
P101_10027,28,11,15.4375,15.4375,0.0
P101_10027,28,12,15.4375,15.4375,0.0
P101_10027,28,13,15.4375,15.375,-0.0625
P101_10027,28,14,15.4375,15.375,-0.0625
P101_10027,28,15,15.4375,15.5,0.0625
P101_10027,28,16,15.4375,15.375,-0.0625
P101_10027,28,17,15.4375,15.4375,0.0
P101_10027,28,18,15.4375,15.375,-0.0625
P101_10027,28,19,15.4375,15.4375,0.0
P101_10027,28,20,15.4375,15.4375,0.0
P101_10027,28,21,15.4375,15.4375,0.0
P101_10027,28,22,15.4375,15.625,0.1875
P101_10027,28,23,15.4375,15.0625,-0.375
P101_10027,28,24,15.4375,15.5,0.0625
P101_10027,28,25,15.4375,15.4375,0.0
P101_10027,28,26,15.4375,15.4375,0.0
P101_10027,28,27,15.4375,15.375,-0.0625
P101_10027,28,28,15.4375,15.375,-0.0625
P101_10027,28,29,15.4375,15.4375,0.0
